Timestamp;Container_ID;Container_Name;CPU_Percent;Mem_Usage_MiB;Mem_Limit_MiB;Mem_Percent;Net_Rx_MiB;Net_Tx_MiB;Block_Read_MiB;Block_Write_MiB;PIDS
2025-09-22 22:05:45;c3bf0684602f;pymedapp;166.67;250.5;512.0;48.93;6952.96;9287.68;0.0;0.0;31
2025-09-22 22:05:45;eee16608eae8;postgres_db;19.28;226.2;512.0;44.17;949.0;6256.64;0.0;0.0;109
2025-09-22 22:05:55;c3bf0684602f;pymedapp;156.71;251.9;512.0;49.21;6973.44;9318.4;0.0;0.0;30
2025-09-22 22:05:55;eee16608eae8;postgres_db;16.77;260.0;512.0;50.78;952.0;6277.12;0.0;0.0;121
2025-09-22 22:06:03;c3bf0684602f;pymedapp;160.09;250.7;512.0;48.97;6993.92;9359.36;0.0;0.0;31
2025-09-22 22:06:03;eee16608eae8;postgres_db;18.87;244.1;512.0;47.67;955.0;6307.84;0.0;0.0;117
2025-09-22 22:06:10;c3bf0684602f;pymedapp;161.12;264.1;512.0;51.58;7024.64;9390.08;0.0;0.0;29
2025-09-22 22:06:10;eee16608eae8;postgres_db;17.62;252.7;512.0;49.35;958.0;6328.32;0.0;0.0;116
2025-09-22 22:06:20;c3bf0684602f;pymedapp;159.5;250.6;512.0;48.95;7045.12;9420.8;0.0;0.0;31
2025-09-22 22:06:20;eee16608eae8;postgres_db;17.63;243.1;512.0;47.49;961.0;6348.8;0.0;0.0;112
2025-09-22 22:06:28;c3bf0684602f;pymedapp;166.13;208.7;512.0;40.76;7075.84;9451.52;0.0;0.0;31
2025-09-22 22:06:28;eee16608eae8;postgres_db;17.48;230.0;512.0;44.93;963.0;6369.28;0.0;0.0;109
2025-09-22 22:06:36;c3bf0684602f;pymedapp;157.97;250.4;512.0;48.91;7096.32;9482.24;0.0;0.0;31
2025-09-22 22:06:36;eee16608eae8;postgres_db;16.52;259.8;512.0;50.75;966.0;6389.76;0.0;0.0;121
2025-09-22 22:06:43;c3bf0684602f;pymedapp;161.99;234.0;512.0;45.71;7116.8;9512.96;0.0;0.0;31
2025-09-22 22:06:43;eee16608eae8;postgres_db;18.98;217.5;512.0;42.47;969.0;6410.24;0.0;0.0;104
2025-09-22 22:06:54;c3bf0684602f;pymedapp;160.23;249.8;512.0;48.79;7137.28;9543.68;0.0;0.0;31
2025-09-22 22:06:54;eee16608eae8;postgres_db;1.12;231.9;512.0;45.3;971.0;6430.72;0.0;0.0;106
2025-09-22 22:07:01;c3bf0684602f;pymedapp;163.3;233.8;512.0;45.66;7157.76;9574.4;0.0;0.0;31
2025-09-22 22:07:01;eee16608eae8;postgres_db;19.22;223.3;512.0;43.61;974.0;6451.2;0.0;0.0;107
2025-09-22 22:07:09;c3bf0684602f;pymedapp;158.15;249.4;512.0;48.71;7188.48;9605.12;0.0;0.0;31
2025-09-22 22:07:09;eee16608eae8;postgres_db;18.6;255.4;512.0;49.87;977.0;6471.68;0.0;0.0;119
2025-09-22 22:07:16;c3bf0684602f;pymedapp;162.64;244.6;512.0;47.78;7208.96;9635.84;0.0;0.0;30
2025-09-22 22:07:16;eee16608eae8;postgres_db;18.57;219.0;512.0;42.78;979.0;6492.16;0.0;0.0;105
2025-09-22 22:07:27;c3bf0684602f;pymedapp;158.22;250.5;512.0;48.92;7229.44;9666.56;0.0;0.0;31
2025-09-22 22:07:27;eee16608eae8;postgres_db;16.31;251.9;512.0;49.2;983.0;6522.88;0.0;0.0;116
2025-09-22 22:07:34;c3bf0684602f;pymedapp;166.46;204.8;512.0;40.0;7249.92;9697.28;0.0;0.0;27
2025-09-22 22:07:34;eee16608eae8;postgres_db;18.52;225.1;512.0;43.96;986.0;6543.36;0.0;0.0;105
2025-09-22 22:07:42;c3bf0684602f;pymedapp;158.9;248.1;512.0;48.46;7280.64;9738.24;0.0;0.0;31
2025-09-22 22:07:42;eee16608eae8;postgres_db;16.13;217.4;512.0;42.47;988.0;6563.84;0.0;0.0;96
2025-09-22 22:07:49;c3bf0684602f;pymedapp;157.77;243.1;512.0;47.49;7301.12;9758.72;0.0;0.0;31
2025-09-22 22:07:49;eee16608eae8;postgres_db;17.52;174.5;512.0;34.09;991.0;6584.32;0.0;0.0;73
2025-09-22 22:08:00;c3bf0684602f;pymedapp;23.97;209.2;512.0;40.85;7321.6;9789.44;0.0;0.0;31
2025-09-22 22:08:00;eee16608eae8;postgres_db;15.61;122.7;512.0;23.97;994.0;6604.8;0.0;0.0;43
2025-09-22 22:08:07;c3bf0684602f;pymedapp;0.29;209.2;512.0;40.85;7321.6;9789.44;0.0;0.0;31
2025-09-22 22:08:07;eee16608eae8;postgres_db;0.06;124.6;512.0;24.34;994.0;6604.8;0.0;0.0;44
